"publication_id","experiment_id","treatment_id","nsamp","t1","t2","w1","w2","errorw1","errorw2","igr.mu","igr.sd","fr.mu","fr.sd","prey_type","exp_id","experiment","t"
"alm_06","1","1",30,60,120,13.3,85.6,3.4,11.1,3.1,NA,NA,NA,"grass shrimp","alm_06_1_1","alm_06_1",90
"alm_06","1","2",30,60,120,12.9,35,2.8,3.9,1.7,NA,NA,NA,"fish","alm_06_1_2","alm_06_1",90
"alm_06","2","3",30,120,180,85.6,300.4,11.7,44.9,2.1,NA,NA,NA,"grass shrimp","alm_06_2_3","alm_06_2",150
"alm_06","2","4",30,120,180,86.2,155.4,8.6,22.7,1,NA,NA,NA,"fish","alm_06_2_4","alm_06_2",150
"bae_10","1","1",30,0,7,0.102,0.1135922,0.018,0.018932,NA,NA,NA,NA,"caprellids","bae_10_1_1","bae_10_1",3.5
"bae_10","1","1",30,7,14,0.1135922,0.1208738,0.018932,0.0247573,NA,NA,NA,NA,"caprellids","bae_10_1_1","bae_10_1",10.5
"bae_10","1","1",30,14,21,0.1208738,0.149,0.0247573,0.009,NA,NA,NA,NA,"caprellids","bae_10_1_1","bae_10_1",17.5
"bae_10","1","2",30,0,7,0.102,0.15,0.018,0.0247573,NA,NA,NA,NA,"gammarids","bae_10_1_2","bae_10_1",3.5
"bae_10","1","2",30,7,14,0.15,0.2009709,0.0247573,0.0451456,NA,NA,NA,NA,"gammarids","bae_10_1_2","bae_10_1",10.5
"bae_10","1","2",30,14,21,0.2009709,0.24,0.0451456,0.043,NA,NA,NA,NA,"gammarids","bae_10_1_2","bae_10_1",17.5
"bae_10","1","3",30,0,7,0.102,0.1587379,0.018,0.0291262,NA,NA,NA,NA,"mysids","bae_10_1_3","bae_10_1",3.5
"bae_10","1","3",30,7,14,0.1587379,0.257767,0.0291262,0.0495146,NA,NA,NA,NA,"mysids","bae_10_1_3","bae_10_1",10.5
"bae_10","1","3",30,14,21,0.257767,0.412,0.0495146,0.057,NA,NA,NA,NA,"mysids","bae_10_1_3","bae_10_1",17.5
"cap_20","1","1",24,75,90,29.62963,54.32099,2.46914,14.81482,2.333333,3.9487176,5.507425,0.0618833333333342,"grass_shrimp","cap_20_1_1","cap_20_1",82.5
"cap_20","1","1",24,90,105,54.32099,81.48148,14.81482,22.22222,1.769231,2.8717946,5.32178333333333,0.185641666666666,"grass_shrimp","cap_20_1_1","cap_20_1",97.5
"cap_20","1","1",24,105,120,81.48148,106.1728,22.22222,24.69128,1.25641,2.1025638,1.71720291666667,0.0618816666666664,"grass_shrimp","cap_20_1_1","cap_20_1",112.5
"cap_20","1","1",24,120,135,106.1728,129.6296,24.69128,32.0988,0.8717949,1.3333338,2.61448,0.1237625,"grass_shrimp","cap_20_1_1","cap_20_1",127.5
"cap_20","1","1",24,135,150,129.6296,135.8025,32.0988,29.6296,0.2307692,0.30769232,1.28403458333333,0.0618816666666668,"grass_shrimp","cap_20_1_1","cap_20_1",142.5
"cap_20","1","1",24,150,172,135.8025,154.321,29.6296,39.5062,0.4102564,0.5897436,1.4232675,0.0928216666666668,"grass_shrimp","cap_20_1_1","cap_20_1",161
"cap_20","1","1",24,172,195,154.321,165.4321,39.5062,49.3828,0.2820513,0.51282052,1.299505,0.0309408333333332,"grass_shrimp","cap_20_1_1","cap_20_1",183.5
"cap_20","1","1",24,195,210,165.4321,181.4815,49.3828,54.321,0.4102564,0.5897436,1.40779708333333,0.52599,"grass_shrimp","cap_20_1_1","cap_20_1",202.5
"cap_20","1","1",24,210,225,181.4815,195.0617,54.321,61.7284,0.3333333,0.3589743,1.34591583333333,0.495049166666667,"grass_shrimp","cap_20_1_1","cap_20_1",217.5
"cap_20","1","1",24,225,240,195.0617,203.7037,61.7284,66.6666,0.2564103,0.2051282,1.77908416666667,0.0618808333333334,"grass_shrimp","cap_20_1_1","cap_20_1",232.5
"cap_20","1","2",24,75,90,33.33333,55.55556,4.93826,7.40742,3.564103,0.846154,5.6311875,0.495049999999999,"grass_shrimp","cap_20_1_2","cap_20_1",82.5
